Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
517,565,524,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,565,525,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,564,525,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,565,525,564,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
518,565,526,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
518,565,527,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
518,566,528,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,566,528,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,566,530,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
515,567,530,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
515,567,530,568,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,568,531,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,568,532,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,568,532,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,568,533,570,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,568,534,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
516,568,535,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,568,536,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
517,568,537,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
518,568,537,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
519,569,537,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
519,569,538,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
520,570,538,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
520,570,539,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
521,570,539,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
521,570,540,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
522,570,540,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
522,571,541,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
522,572,541,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
523,572,542,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
525,573,542,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
528,573,542,573,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
531,574,542,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
534,575,543,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
538,576,543,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
542,578,544,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
547,579,545,572,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
549,581,545,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
551,582,546,571,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
553,582,546,569,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,583,546,567,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,584,546,566,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
555,585,547,565,lean forward,"268.74226804123714,236.70103092783506,135.16494845360825,142.4536082474227"
