Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
596,619,540,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
596,620,541,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,619,541,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
597,619,541,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,619,542,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,619,542,588,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
599,618,542,589,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,618,543,590,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,618,544,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
599,618,544,592,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,617,543,591,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
599,618,544,593,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
602,621,548,596,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
606,625,553,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
608,631,559,606,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
604,628,558,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
600,625,558,604,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
594,621,557,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
591,618,554,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,616,553,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,615,553,597,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,618,557,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,618,557,599,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,618,557,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,618,557,599,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,618,559,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,616,558,598,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,617,559,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,617,559,600,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,617,560,601,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,618,561,602,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
590,619,562,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,619,562,605,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
598,627,571,614,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
595,626,570,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
593,626,569,613,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,623,566,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,623,566,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,622,566,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,621,566,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,622,567,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,622,566,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,621,566,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
585,621,567,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,622,567,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
586,622,567,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,622,568,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,623,568,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,624,569,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,623,569,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
589,624,569,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
588,624,569,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
587,624,569,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,624,569,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,624,569,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,623,570,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,623,569,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,623,570,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,623,570,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,570,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,622,571,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,572,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,572,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,623,573,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,573,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,574,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,574,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,575,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,623,574,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,623,575,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,574,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,622,575,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
580,622,575,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,575,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,576,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,576,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,576,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,622,576,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,622,576,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,622,577,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,622,577,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,622,577,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,621,577,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
582,621,577,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,578,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,579,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,579,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,579,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,579,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,580,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,580,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,622,581,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,581,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,581,611,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,581,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,582,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
584,622,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
583,620,582,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
581,619,582,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,582,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,619,581,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,582,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,582,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
578,619,582,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
579,620,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
577,620,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
576,619,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,619,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,618,583,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,618,584,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,617,584,610,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,615,583,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,615,584,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
573,614,584,608,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,615,585,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,616,585,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
575,616,585,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
574,616,586,609,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
