Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
501,464,553,465,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
501,464,552,465,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,466,552,465,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,469,554,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,469,554,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
506,468,552,466,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,473,556,470,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
514,477,560,474,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
497,479,564,477,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
501,473,560,471,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
502,472,559,470,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
501,470,559,470,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
500,468,557,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
498,468,557,466,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
501,467,557,466,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
501,466,558,466,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
502,466,559,466,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,466,560,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
505,466,560,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,465,560,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,465,560,467,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,464,559,468,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,465,559,469,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,466,559,471,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,467,559,471,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,471,563,475,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
508,473,564,476,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,476,568,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,475,566,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
507,472,563,476,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
505,470,562,473,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,468,559,471,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
503,468,559,471,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
504,469,561,472,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
506,472,563,475,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,475,566,478,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,476,568,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,475,569,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,475,568,478,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,475,567,478,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,475,568,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,476,569,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,477,569,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,479,570,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,479,571,481,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,477,570,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
510,476,570,479,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,478,572,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,477,570,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
513,479,572,483,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,478,572,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,479,573,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,479,573,483,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,479,572,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
512,479,573,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
511,478,572,482,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
509,477,571,480,lean left,"228.8659793814433,204.1958762886598,104.71134020618557,110.68041237113403"
