Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
554,567,454,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
561,572,454,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
568,576,455,545,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
577,584,460,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
581,590,458,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
585,594,456,562,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
584,596,453,561,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,601,453,564,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
589,604,453,562,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
591,608,454,565,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,612,456,566,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
595,615,457,567,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,617,460,568,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,622,465,572,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,623,464,571,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
604,625,466,572,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,625,470,573,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
605,625,472,573,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
604,624,475,571,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,623,477,568,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
605,623,479,567,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,623,480,565,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,623,484,564,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,621,487,562,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,619,495,560,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,617,499,557,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,615,504,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,613,507,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,612,512,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,610,513,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,607,517,551,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,607,520,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,607,524,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,606,528,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,607,532,555,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,605,536,556,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,604,539,554,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,602,542,552,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,598,544,549,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,595,546,544,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,590,547,540,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,587,550,536,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,585,551,534,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,583,553,532,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,581,555,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,578,559,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,576,562,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,573,566,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,571,568,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,568,571,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,566,573,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,565,575,521,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,564,579,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,561,579,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
609,559,581,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,558,582,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,555,582,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,553,584,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,551,585,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
600,549,586,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
597,548,588,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
598,547,590,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,546,591,518,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,546,593,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
601,544,595,519,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
603,543,596,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
602,543,598,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,543,599,520,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
606,542,599,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
607,542,600,522,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
608,543,600,523,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
610,543,602,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
611,542,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,541,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,541,602,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,542,602,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,541,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,540,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,540,601,525,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,539,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,539,601,524,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,540,603,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,540,603,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
619,540,603,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
620,540,603,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
618,539,603,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,540,603,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,539,603,526,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,539,602,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,539,602,527,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
616,540,602,528,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,540,602,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,540,603,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
617,541,603,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
615,540,602,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,540,601,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
613,540,601,529,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
612,540,601,530,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
614,541,602,531,lean left,"239.46391752577318,204.88659793814432,96.02061855670104,109.30927835051547"
