Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
444,572,491,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
444,572,491,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,572,491,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,573,492,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,573,492,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,574,493,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,575,494,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,573,492,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,572,492,524,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,573,493,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,573,493,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,574,494,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
445,574,494,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,574,494,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,574,494,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,575,494,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,575,495,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,575,495,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,575,495,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,575,495,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,575,496,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,575,495,525,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,575,496,526,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,576,497,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,575,497,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,575,497,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,576,499,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,576,498,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,576,498,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,499,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,499,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,498,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,576,499,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,576,499,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,576,499,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,578,500,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
453,581,502,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
453,581,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
453,581,503,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,582,504,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,582,504,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
454,581,504,532,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,581,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,581,505,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,581,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,581,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,580,504,531,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,579,504,530,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,502,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,502,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,502,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,502,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,502,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,503,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,577,503,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,577,504,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,579,504,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,577,502,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,577,502,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,578,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
451,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,577,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,503,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
450,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
449,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
448,578,504,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,578,505,529,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,579,506,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,579,506,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,579,506,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
446,579,505,527,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
447,579,507,528,lean right,"248.97938144329896,217.20618556701032,113.71134020618557,126.30927835051547"
