Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
471,677,422,654,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
472,677,424,654,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
475,675,428,654,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
471,674,430,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
473,673,431,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
476,672,435,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
478,672,438,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
479,672,441,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
481,672,446,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
486,672,452,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,671,457,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
492,670,464,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
493,676,473,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,679,475,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
498,680,480,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,678,483,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,666,485,658,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,664,484,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,663,483,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,662,483,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
499,662,485,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
500,664,485,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,665,487,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,665,485,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,664,486,657,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
501,663,485,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
502,662,485,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,662,487,656,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,662,487,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
503,661,486,655,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
504,662,486,654,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,661,487,653,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,661,487,653,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,662,488,652,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
506,662,491,651,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,662,492,650,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,662,493,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,662,495,649,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
508,663,495,648,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,663,496,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,663,496,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,664,498,647,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
511,664,499,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
513,665,500,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
514,665,500,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
514,664,501,646,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
513,664,501,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
514,665,502,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
514,673,502,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
513,673,502,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
512,674,502,645,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,673,503,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
511,673,504,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
510,668,503,643,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
509,668,504,644,lean right,"259.41237113402065,228.48453608247422,134.18556701030928,140.20618556701032"
