Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
503,490,485,512,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
508,495,487,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
512,500,486,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
515,504,486,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
518,507,486,517,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
519,511,486,515,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
522,516,487,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
527,521,489,516,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
529,523,488,514,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
528,525,487,514,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
532,528,487,515,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
531,529,486,513,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
531,532,486,512,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
533,535,487,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
534,537,486,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
535,539,487,511,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
536,540,488,511,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
537,542,488,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
537,543,488,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
538,544,488,509,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
540,546,488,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
540,547,488,509,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
542,550,489,510,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
543,551,490,509,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
543,552,490,509,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
543,553,491,509,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
545,557,492,511,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
547,560,494,513,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
547,561,496,513,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
547,562,496,512,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
547,563,495,512,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
547,564,495,513,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
548,567,496,514,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
550,569,497,515,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
552,572,499,517,proper,"258.78350515463916,227.51546391752578,123.49484536082474,129.20618556701032"
