Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
607,639,520,561,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
605,638,520,560,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
605,639,521,561,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
603,642,523,565,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
599,643,524,566,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
598,645,525,567,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
596,647,525,568,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
593,647,526,570,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
588,648,525,573,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
583,649,525,575,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
575,650,525,579,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
564,648,527,586,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
532,644,527,596,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
513,634,521,599,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
503,629,516,604,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
474,615,501,596,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
469,606,492,588,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
457,593,480,577,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
442,583,473,563,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
435,571,459,540,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
418,554,442,518,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
404,541,435,501,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
389,534,434,486,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
373,524,432,471,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
361,516,432,460,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
350,503,424,448,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
342,496,424,440,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
333,486,419,435,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
331,480,419,431,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
331,479,422,431,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
343,491,434,443,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
367,501,446,457,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
377,504,451,466,proper,"260.8659793814433,239.4020618556701,129.76288659793815,131.03092783505156"
